modal,profit,rugi
-0.009868025454991125,-2.181684225639303e-06,0.0003888669140130898
0.019274068380963207,-2.181684225639303e-06,225.80839813374806
-0.009868028467117075,-2.181684225639303e-06,1.1877136846650522e-07
-0.009868016620172343,0.017840118935240432,0.0
-0.00986800736851222,-2.181684225639303e-06,1.3482056551474652e-05
0.6305872785136099,22430.835236492192,0.0
-0.009867881047761932,-2.181684225639303e-06,8.891167296239745e-05
-0.0098680148773841,0.01440458050613488,0.0
-0.00986803332566296,-2.181684225639303e-06,1.0609277574444136e-07
-0.009868037592957703,0.0017815340815954665,0.0
7.873774869894312,4535220.176488543,0.0
-0.00986802133381136,0.3600965937743974,0.0
1.4087487551226467,12371567.558724213,0.0
1.2938703221750971,21196.516107925625,0.0
1.7450639889728947,-2.181684225639303e-06,7176.732192846034
1.6212511072714724,-2.181684225639303e-06,6797.583825816485
-0.00986803491748032,0.5167712456744363,0.0
0.6455534325200152,246382943.82610545,0.0
0.056082004650936004,-2.181684225639303e-06,133.86003110419907
1.2187041318192398,15348517.128714245,0.0
-0.00986801886237573,-2.181684225639303e-06,1.059001711825476e-07
1.414075237679181,-2.181684225639303e-06,35.79346811819595
-0.00986801174306299,-2.181684225639303e-06,1.2396130589340946e-05
-0.009868033341341035,0.9140964659260846,0.0
-0.009868013978764474,-2.181684225639303e-06,1.7104962259158383e-05
-0.009868002149198557,0.023219318722302075,0.0
-0.009867901943372843,0.08669933578999905,0.0
-0.009868023213800361,0.8801839132933326,0.0
-0.009867999673802356,-2.181684225639303e-06,1.397816263382949e-08
-0.009868029122945468,0.936369638091708,0.0
-0.009867890354572913,0.0486211349994889,0.0
8.405119342646607,-2.181684225639303e-06,27773.263452566098
5.886523146379654,49928441.94435736,0.0
4.665019807909179,-2.181684225639303e-06,7116.494556765163
-0.009868014915422009,4.955159056998753e-05,0.0
-0.009867993507392139,0.031261571475797195,0.0
0.22830031730192374,-2.181684225639303e-06,80250.5399688958
-0.009868025410506052,-2.181684225639303e-06,0.00035881413525291564
3.654383134708418,26147693.79175582,0.0
-0.009868035522329552,-2.181684225639303e-06,0.00045693567485356957
0.04769747331790396,-2.181684225639303e-06,62.9642301710731
-0.009868016257469239,-2.181684225639303e-06,1.6458561334942786e-05
-0.009868032252997138,-2.181684225639303e-06,0.0004102115379181001
1.2549080380127509,-2.181684225639303e-06,8441.86500777605
-0.009868021010725697,-2.181684225639303e-06,0.00015610727188013356
-0.009868003814194608,-2.181684225639303e-06,1.2619189443624166e-05
-0.009867972190854205,0.07145420733276564,0.0
7.244783817045246,-2.181684225639303e-06,24164.33094867807
0.7051529551388583,176950848.42559242,0.0
0.0328555635316246,374165.5501679362,0.0
-0.009868037031115664,-2.181684225639303e-06,9.033254422342668e-07
-0.009868004935904267,-2.181684225639303e-06,1.53103435924508e-05
-0.009868012028939614,0.020990489556706553,0.0
0.8813085983820469,-2.181684225639303e-06,249612.9399688958
1.2705657400368386,12151810.506837595,0.0
0.38441571947337205,342430349.99553376,0.0
-0.009868019012826615,-2.181684225639303e-06,1.1640750974558672e-05
1.9279938725011614,15610053.068694405,0.0
-0.009868015944650567,0.022900367075033613,0.0
1.9128749528027145,-2.181684225639303e-06,9379.956454121306
-0.0098680160415184,-2.181684225639303e-06,1.5497079646778462e-05
1.6919995951211513,-2.181684225639303e-06,9383.033281493
-0.009868012810032314,0.020685458587905024,0.0
-0.009868034589284622,0.8385543093349157,0.0
1.0056901513488574,11527887.31599395,0.0
-0.009867928747624504,0.02975496586232968,0.0
-0.009868014867711394,0.030176508860660606,0.0
-0.009868018076403667,0.02192707684491568,0.0
-0.00986800071015838,-2.181684225639303e-06,1.7278993539863424e-05
1.3671667933000962,15594677.352318441,0.0
0.31281822945283205,426178769.18437463,0.0
-0.009868000456994592,-2.181684225639303e-06,1.1007549017879168e-05
0.45565219798637613,207297174.22202727,0.0
-0.009868006104960934,0.0001954848036302358,0.0
0.25032299602435387,33407.028138729096,0.0
-0.00986803802362781,-2.181684225639303e-06,2.3594722754375345e-09
-0.009867884355140072,0.042121590141181484,0.0
0.16925540056505817,319021001.23166764,0.0
-0.009868011896950541,0.025595020811092672,0.0
0.7570743412359519,356419230.42917454,0.0
0.9984785167102224,-2.181684225639303e-06,5250.157387247278
1.1899060406964472,-2.181684225639303e-06,6667.758631415241
-0.009868014942719845,4.127573935076844e-05,0.0
0.6002212878456422,-2.181684225639303e-06,298482.13188180403
1.4807941885343014,14020276.16489329,0.0
-0.009868020442686712,0.2694185231601035,0.0
-0.00986802094498725,-2.181684225639303e-06,0.00013155410752331928
0.39533241052538737,460951256.83038694,0.0
-0.009868037461731033,0.0013407707660308822,0.0
1.4480116868553925,8642836.222621657,0.0
-0.009868029733663228,0.6489308067741122,0.0
0.8605998608932135,217551950.81488943,0.0
0.6556918390233166,-2.181684225639303e-06,267414.53810264386
1.8355651589445885,12155223.982212687,0.0
1.3474018039675975,-2.181684225639303e-06,60.56671850699844
0.10815771926045026,-2.181684225639303e-06,263826.5300155521
-0.009868025642138874,0.7850638905483451,0.0
-0.009868010224565073,-2.181684225639303e-06,1.6363541174407085e-05
0.8962601009473997,134494769.43581736,0.0
-0.009867992724946664,-2.181684225639303e-06,8.46618624802147e-05
0.8651324306972445,126378447.71775918,0.0
1.52489385398733,59761.95285453968,0.0
-0.009868011614096154,0.028259351309640326,0.0
0.5598380092537414,-2.181684225639303e-06,174897.10233281492
-0.009867866648946394,0.050063746082685386,0.0
-0.009868009459005787,0.019292066256233864,0.0
0.521511792985625,-2.181684225639303e-06,245420.8304821151
-0.0098680060278334,0.01788636992627091,0.0
-0.009868010666632085,-2.181684225639303e-06,1.5177691827007837e-05
1.7091187295520989,13715633.539125096,0.0
-0.009867967101926617,0.017464617603821748,0.0
-0.009868007976125642,0.02775949572821104,0.0
0.052580896297007754,-2.181684225639303e-06,162.85660964230172
-0.009868037794743538,0.0008825014909608316,0.0
1.643431630852176,-2.181684225639303e-06,8497.517262830483
-0.009868029145907398,0.965145075654784,0.0
-0.009868015772039248,-2.181684225639303e-06,1.4798624262665959e-05
-0.009868012867020753,0.026110268936120253,0.0
-0.009867952564068827,0.027862472174207197,0.0
-0.009867893997102186,0.021784270524360532,0.0
0.8558819015217304,-2.181684225639303e-06,59.535303265940904
0.8136654346253288,305921170.3098989,0.0
-0.009868024579497639,0.5647403005291071,0.0
1.3943286114861349,-2.181684225639303e-06,8066.946189735614
-0.009868003826608046,0.021022930411932605,0.0
8.452500344837775,-2.181684225639303e-06,25280.824883359255
1.6419106159183692,-2.181684225639303e-06,9034.356454121307
-0.009867951216246904,0.010745120158326626,0.0
1.283139411395629,8649741.574749712,0.0
-0.00986797986689113,0.021610767422436755,0.0
0.8526419795236331,102825287.70851874,0.0
0.028940893834918425,389554.33344021154,0.0
0.3072274348997089,152799970.3834895,0.0
-0.009868020876210932,-2.181684225639303e-06,0.00033610956408615394
-0.009868037086348626,0.00046242157985509685,0.0
-0.00986800402163784,0.00016240826553882642,0.0
0.730695496059764,426653394.0385387,0.0
-0.00986799994938462,0.028369402558811298,0.0
-0.009868009374856351,0.00014203292773867554,0.0
0.5654059475588225,11601.393631299848,0.0
-0.009867950280989057,0.0625939919693226,0.0
-0.009868002233281525,-2.181684225639303e-06,1.9171771197323836e-05
0.37505266723057396,-2.181684225639303e-06,250874.60342146188
-0.009868023177600035,-2.181684225639303e-06,0.00022451290590459107
1.7206859445868494,-2.181684225639303e-06,9008.04167962675
-0.00986795992374094,0.1739424480841144,0.0
-0.009867999742129055,-2.181684225639303e-06,2.0968462602140866e-05
5.171838745102166,-2.181684225639303e-06,6037.98569206843
1.4454340099928724,11988433.091954583,0.0
0.03904022982874626,-2.181684225639303e-06,542.5810264385692
-0.009868024711506256,-2.181684225639303e-06,0.00016295110365365878
0.06950370141785042,168919.78920893764,0.0
-0.009868005932869612,-2.181684225639303e-06,1.3595800452705972e-05
6.904526759494207,10249835.295762233,0.0
1.5549865464415298,13247368.242881572,0.0
-0.009868025187588048,-2.181684225639303e-06,0.00020635995177440962
1.246322879613572,-2.181684225639303e-06,7074.170451010887
-0.009868036937203598,-2.181684225639303e-06,3.1219570208652016e-07
1.7176331703291305,-2.181684225639303e-06,7525.130326594091
1.4307503357699611,-2.181684225639303e-06,6135.53032659409
-0.009868025023926136,6.02043671574786e-06,0.0
-0.00986800514258901,0.00013904514737256082,0.0
-0.009868021778118656,0.5469989137220286,0.0
-0.009868037195927042,-2.181684225639303e-06,4.810598069214441e-07
4.479050238743867,-2.181684225639303e-06,1867.5545878693624
-0.009868033149904297,0.5509556835589262,0.0
-0.009868036291262948,-2.181684225639303e-06,0.00014546699210219827
1.9382610163331784,-2.181684225639303e-06,7336.010575427683
-0.009868032718800209,0.00012223670152597865,0.0
-0.009868021961540416,-2.181684225639303e-06,1.1468517527146533e-09
-0.009868027462586375,0.9477289514514096,0.0
0.6488818492220702,210252737.30333772,0.0
0.767154141975043,310493627.1202959,0.0
0.06970042143304994,159402.0629643148,0.0
-0.00986802960990417,-2.181684225639303e-06,0.000382979482099807
0.08299513904417519,416993.81054993364,0.0
-0.00986803499280546,0.6390622261023496,0.0
0.10588186208361375,-2.181684225639303e-06,198399.35116640746
1.6599619727053563,-2.181684225639303e-06,50.143079315707624
-0.009868014497618871,0.025071017155182982,0.0
1.658142849784266,12080191.85329637,0.0
-0.00986802255733859,0.9286084644189667,0.0
-0.009868009952177072,-2.181684225639303e-06,1.2862945249428218e-05
-0.009868013806817812,0.01806965121109362,0.0
3.1132722067030096,-2.181684225639303e-06,23480.538724727838
-0.009868023533973263,-2.181684225639303e-06,0.0004144099323298903
0.038830811897967825,-2.181684225639303e-06,146.45101088646967
1.0110846165918757,9237115.651462302,0.0
-0.009867934539250505,-2.181684225639303e-06,5.492054444765235e-05
-0.009868015717611693,-2.181684225639303e-06,1.0727070532144259e-05
-0.009868011143034474,-2.181684225639303e-06,1.1762475534789372e-05
0.28402502214372377,167555524.8244552,0.0
9.64304421160138,-2.181684225639303e-06,23296.760186625193
0.20303185600497523,124513610.6362948,0.0
-0.00986803415809061,0.7455117313464308,0.0
-0.009868034506276832,-2.181684225639303e-06,0.0006198661850476173
-0.00986802133151243,-2.181684225639303e-06,0.0002818576900671814
-0.009868037383563509,4.4000650556846524e-05,0.0
-0.00986801069900868,-2.181684225639303e-06,1.0869199064057954e-05
1.4578418270389473,-2.181684225639303e-06,4.63452566096423
-0.00986801593586537,0.018169699602196724,0.0
-0.00986800651311873,0.017410004575796587,0.0
-0.00986789285145707,0.030720600589306275,0.0
-0.009867935101084727,-2.181684225639303e-06,5.52401501006059e-06
7.090599084099434,1236784.7513839086,0.0
1.0699253899167418,-2.181684225639303e-06,18.3203732503888
1.0309052814003743,9028127.732428666,0.0
0.8165806806897006,-2.181684225639303e-06,287741.7262830482
1.440144058362696,8586868.695424821,0.0
-0.009868016806225363,0.014672100274597364,0.0
5.200830625951948,797281.704215246,0.0
1.2943538197298328,12271580.67328923,0.0
1.739565205469582,-2.181684225639303e-06,8388.49269051322
1.0037503005534936,16760.807382873292,0.0
-0.009867845171577202,-2.181684225639303e-06,3.120910826534117e-05
0.10849099070625996,156847459.608815,0.0
-0.009868019102547438,-2.181684225639303e-06,0.0005226885748833365
-0.009868027824089187,9.510775773575878e-05,0.0
-0.009868010834555619,-2.181684225639303e-06,8.600181950574922e-08
0.05324489960551139,-2.181684225639303e-06,162.352099533437
0.8764814369365851,221040158.7854277,0.0
-0.009867943736279765,0.12002785484096179,0.0
-0.009868006788540695,0.025719103350433817,0.0
-0.009868014675621728,0.020363342260600957,0.0
0.7671943845998007,498992071.7621089,0.0
0.23611187961352562,391721058.04479355,0.0
0.8696984057868754,-2.181684225639303e-06,63766.11695178849
0.3622662569477001,-2.181684225639303e-06,140119.89548989115
1.7012534452899708,-2.181684225639303e-06,6043.652877138414
-0.009868034400518238,0.7738252597154439,0.0
0.15924416857009327,-2.181684225639303e-06,266787.9141524106
-0.009867973348279383,-2.181684225639303e-06,9.049010170441291e-06
1.2384111014451702,6438608.622657361,0.0
-0.009868037403941097,-2.181684225639303e-06,2.6200777809604394e-07
0.6070674178681518,479020071.5928964,0.0
-0.00986802567680658,-2.181684225639303e-06,0.0004149019287363866
-0.00986802414505463,0.47291338308746256,0.0
-0.00986803724879461,0.00010621628315320523,0.0
-0.009868036636028144,4.207806295207275e-05,0.0
0.45129661759026046,248450909.83132625,0.0
1.9361160453630784,-2.181684225639303e-06,9677.321306376361
-0.009868010375664975,0.02243784041127413,0.0
0.023272544320490234,856565.2076377674,0.0
0.37706636128884274,-2.181684225639303e-06,22.47651632970451
-0.009868030689357307,1.677951878694725e-05,0.0
-0.009868008085919092,0.01755899987880266,0.0
1.4693101936847297,11792552.275067942,0.0
-0.009868025630280618,-2.181684225639303e-06,0.00021423157215403712
-0.009868037620537043,-2.181684225639303e-06,9.225780395656595e-07
-0.009868014812627,-2.181684225639303e-06,1.872431860786833e-05
-0.009868026716822124,0.00010392828041419013,0.0
1.7569248188863393,-2.181684225639303e-06,21.188180404354586
-0.009868032748870055,-2.181684225639303e-06,0.00040876335416594297
0.8805010109512278,100119445.07748461,0.0
0.04265171237193739,-2.181684225639303e-06,417.07122861586316
1.1615601907208115,-2.181684225639303e-06,7484.45598755832
-0.009867884401447088,0.014748007743563366,0.0
2.608954563526521,190554.5489184383,0.0
0.08940387471312788,385621467.0315161,0.0
0.08506841562939116,364002.5202746654,0.0
-0.009868032670772907,0.3618515314460328,0.0
-0.009868018733397163,-2.181684225639303e-06,1.501862307849595e-05
0.053047788885217134,-2.181684225639303e-06,322.70295489891134
1.0924815764460338,13096095.799712995,0.0
0.5991280949905713,-2.181684225639303e-06,170324.9262830482
0.05259867337881824,166204.89021361328,0.0
0.011664891308434521,-2.181684225639303e-06,166.82239502332814
-0.009868030266854658,0.6260035916774349,0.0
-0.009868012820924863,0.019427453651344323,0.0
1.1544632280274816,12801862.464576265,0.0
1.4875285768997166,-2.181684225639303e-06,6392.933125972007
-0.00986801421309893,0.02124522470743676,0.0
0.4415827121723896,-2.181684225639303e-06,2.525660964230171
-0.00986802233467472,0.3384452628507362,0.0
-0.009867850325523847,0.05125403521235053,0.0
6.741456611283913,6074419.145248663,0.0
0.2606376105253812,-2.181684225639303e-06,1.3573872472783826
-0.009868009304109521,-2.181684225639303e-06,1.439620285120349e-05
1.0107028977143186,-2.181684225639303e-06,8786.978538102643
-0.009868006499524547,0.02924409719957516,0.0
-0.009868036328827774,0.8232984708147786,0.0
1.1408752862427571,8064071.220287058,0.0
-0.00986802645182745,-2.181684225639303e-06,0.00013267571130589956
-0.009868029396999023,-2.181684225639303e-06,0.0002846478505136264
0.7741624146118679,-2.181684225639303e-06,11.435147744945567
0.36742317349311904,-2.181684225639303e-06,49.382892690513216
5.478861059827139,-2.181684225639303e-06,11038.0466562986
1.6038072969067996,-2.181684225639303e-06,6606.819284603422
-0.009867885553085843,-2.181684225639303e-06,1.250588554366356e-05
6.407307446478881,24183993.5779393,0.0
-0.009868024002251202,0.37250319290952594,0.0
-0.009868036855775343,0.0013658618151755667,0.0
6.769125564682919,76180220.60126302,0.0
-0.009867970606133033,0.05646559282611661,0.0
-0.009868037311456088,-2.181684225639303e-06,2.741031412352992e-07
-0.009867907687530634,-2.181684225639303e-06,4.258345299406122e-06
0.6458312238423723,-2.181684225639303e-06,16.900155520995334
-0.009868035966969176,0.5020863548336952,0.0
-0.00986803064784755,0.00016891751080416644,0.0
-0.009868005325529873,0.02298306351284144,0.0
-0.009868037349009186,6.722526995392433e-05,0.0
1.3067805859730024,12046846.13905354,0.0
-0.009868035947967816,-2.181684225639303e-06,0.00020982202611684558
0.024342490222424448,237308.90906931277,0.0
0.14331688003063764,255937087.51075032,0.0
-0.00986801839441839,-2.181684225639303e-06,6.461599576304544e-08
0.781347090598966,406102951.51881593,0.0
9.48394518997398,20025600.5778829,0.0
0.5115544782937336,379409365.01526135,0.0
1.6960246390071205,-2.181684225639303e-06,5590.099533437014
-0.009868015275063783,0.025645162202939022,0.0
-0.009868009520873586,-2.181684225639303e-06,9.918132306026622e-06
-0.009868034617806208,-2.181684225639303e-06,0.00014575953057569576
7.920095498458367,-2.181684225639303e-06,34435.62363919129
-0.009868001241954031,0.02927903160579891,0.0
7.488308544421195,-2.181684225639303e-06,15328.83732503888
1.2153247281023216,-2.181684225639303e-06,8790.61835147745
-0.009868031819836524,0.6203018151599161,0.0
1.0051056565271324,9665065.55199925,0.0
0.029734415882327003,-2.181684225639303e-06,272.5636080870918
-0.009868037004814811,0.0003460742572165122,0.0
1.6189824781388886,11098960.413671197,0.0
0.5120889628633323,-2.181684225639303e-06,222031.53219284603
0.2999235938587163,101918267.19363396,0.0
1.9281440986100875,-2.181684225639303e-06,6892.363919129082
1.4747208731891794,-2.181684225639303e-06,22.3800933125972
0.3917531611525119,113513526.42186986,0.0
0.19647269887454924,343948784.6609079,0.0
-0.009868021876030392,-2.181684225639303e-06,2.4936664524259175e-09
0.02773967102115295,179944.22911294262,0.0
-0.009868030226154215,-2.181684225639303e-06,0.00043221866181063613
-0.009868006281986353,-2.181684225639303e-06,1.320841719421025e-05
1.502780922388016,-2.181684225639303e-06,4669.09300155521
1.6437676372336487,12180711.466042543,0.0
-0.009868000267970165,-2.181684225639303e-06,2.2199364718606135e-05
-0.009868025208880518,0.00016096604023876934,0.0
4.8497652980126835,7682950.060695376,0.0
-0.009867999499877364,2.6069791548897073e-05,0.0
-0.009868027257598461,0.44366275736882094,0.0
-0.009868036131260556,-2.181684225639303e-06,0.00042946109086200863
-0.009867996558584259,0.02137338045370647,0.0
0.24177456390408011,44178.17128345169,0.0
0.33649866989222654,-2.181684225639303e-06,302180.5909797823
1.4507024728428386,11212708.751214653,0.0
8.193574217979885,39103433.03245246,0.0
-0.009868025488399894,0.49900762493218986,0.0
-0.009868009311858635,0.027726943624764206,0.0
0.5293823517665319,-2.181684225639303e-06,274809.8768273717
-0.009868016999789004,0.00014832589465074575,0.0
0.7798756952121907,-2.181684225639303e-06,159725.72503888025
-0.009868005709138383,-2.181684225639303e-06,1.1726124873365145e-05
1.6671589559029387,-2.181684225639303e-06,8100.3458786936235
-0.009868021824331838,-2.181684225639303e-06,0.0005833884753015521
0.7418022651403683,-2.181684225639303e-06,207175.04074650077
0.0665837668923418,-2.181684225639303e-06,169.90482115085535
0.2228327902061898,353775296.7425758,0.0
0.0770861151913897,655393.3028905606,0.0
1.2256438357119384,11610944.52953769,0.0
-0.009868007584392683,0.020236756834645743,0.0
-0.009868035905848137,-2.181684225639303e-06,0.0005218019719034769
0.8250245991971324,462235940.80307007,0.0
0.5212902631969097,289749011.5265199,0.0
-0.009867895244392844,0.11789681578767565,0.0
1.101999738611442,10850248.124702645,0.0
-0.009868005025949598,0.027062721165120034,0.0
-0.009868000055502911,-2.181684225639303e-06,2.2555923904504416e-05
-0.009867997348231482,-2.181684225639303e-06,5.6249906366564885e-06
0.21449768306764183,467994626.54302126,0.0
4.130257642340681,63652856.43780642,0.0
1.2770856313052437,9696746.744681083,0.0
1.0148519904678663,-2.181684225639303e-06,7534.913219284604
-0.009868005717919669,0.033760766263877806,0.0
-0.009867844673202049,-2.181684225639303e-06,3.601143375836896e-05
0.6176852195226941,358278784.4639453,0.0
0.7367008287184019,289853336.62153053,0.0
0.07502182482335266,-2.181684225639303e-06,181.54836702954898
7.020962738301922,-2.181684225639303e-06,25912.440435458786
-0.009868038172995697,-2.181684225639303e-06,6.134614668172718e-07
-0.009868001539059439,-2.181684225639303e-06,1.9387160201829754e-05
1.16095616064435,-2.181684225639303e-06,8.941213063763609
-0.009868018101805277,0.020045117336049613,0.0
0.470211432636614,302820327.46509784,0.0
8.273344867877205,30910353.35001886,0.0
-0.009868008882306717,-2.181684225639303e-06,1.2365784667732253e-05
-0.009868007275628416,-2.181684225639303e-06,1.1788650106049285e-05
9.217700375281497,41377996.71982764,0.0
0.46043481905103806,474713317.05211145,0.0
-0.009867936910068854,0.000742729625977546,0.0
-0.009868036722073805,-2.181684225639303e-06,5.43201278796233e-07
-0.009868016125652196,0.02790605278815174,0.0
-0.00986798401678015,0.1439862157555186,0.0
-0.009867962318095953,-2.181684225639303e-06,4.236491495202509e-06
0.07973372826586742,187638.6207490803,0.0
-0.009867921768847538,0.054344102501726395,0.0
0.47297059201563885,436226241.47753567,0.0
0.010662537387889613,-2.181684225639303e-06,283.9396578538103
0.04282303655597908,-2.181684225639303e-06,19.77293934681182
1.4989002440345518,11585882.222410915,0.0
-0.009868002390707396,0.022807938773385477,0.0
-0.009868008080977174,0.016922669903574994,0.0
-0.009868019401834483,-2.181684225639303e-06,0.0005650936567443723
0.32765408331014295,162489628.83949634,0.0
-0.009868027782958673,-2.181684225639303e-06,6.32538448696942e-08
-0.00986803756681715,0.0003317950349965908,0.0
1.7008969268910243,-2.181684225639303e-06,9187.071850699844
0.055875126303273355,159988.06300662286,0.0
-0.00986801680993571,-2.181684225639303e-06,1.809741653508854e-05
0.4351610832353106,-2.181684225639303e-06,112141.5800933126
-0.009868032057885239,0.3803700149931342,0.0
-0.009868023445401908,0.944351327562749,0.0
1.12937312360628,-2.181684225639303e-06,7574.495800933126
-0.009868005305996788,-2.181684225639303e-06,1.1367521124705259e-05
-0.009868004062862189,-2.181684225639303e-06,1.769570479725795e-05
0.6979919168099917,-2.181684225639303e-06,2.2059097978227062
-0.009868037979396869,-2.181684225639303e-06,5.230540889111646e-07
1.8230352465564086,10138618.920665732,0.0
0.05641332257127203,-2.181684225639303e-06,247.36360808709176
-0.009868032454040119,-2.181684225639303e-06,0.0002215290849832806
1.1974411791535233,9619186.673901293,0.0
-0.009868015741183542,-2.181684225639303e-06,1.073151861423336e-05
0.051032336654022084,-2.181684225639303e-06,133.69082426127528
0.09129117567324957,-2.181684225639303e-06,145911.78849144635
1.0694178639986798,13108089.200235842,0.0
0.7449826046115184,-2.181684225639303e-06,40.996578538102646
-0.009867933940766339,0.10614580916686424,0.0
-0.009868037881457764,-2.181684225639303e-06,6.143444269325166e-07
1.8102666133553453,15355861.729587564,0.0
0.08215590450068251,356105.08917275374,0.0
-0.009868006859713686,0.03238552698982031,0.0
-0.009868013758383896,-2.181684225639303e-06,9.972318815524616e-08
1.4344452338508784,14751152.907198055,0.0
-0.009868020691287827,0.00010278666618118013,0.0
0.8351229584282235,441574373.376525,0.0
-0.00986800185744559,0.031452764487269136,0.0
0.6350346746069884,191186224.80155802,0.0
0.10437725676378586,-2.181684225639303e-06,72723.25474339035
1.271930863637846,8176954.127236299,0.0
-0.009868001484295645,0.019833139039808517,0.0
-0.009867920070118209,0.038639361096012736,0.0
1.815842365762321,15348121.101241399,0.0
0.2681291853643944,-2.181684225639303e-06,250802.14245723173
4.524345852491882,-2.181684225639303e-06,21902.07962674961
-0.009868036573112533,-2.181684225639303e-06,0.0004881640240098423
1.4326597115679354,13418977.80244126,0.0
-0.009867916134663044,-2.181684225639303e-06,8.967748995933272e-05
-0.009867966948836654,0.12331571336045165,0.0
1.023156036551383,-2.181684225639303e-06,4797.397822706065
-0.00986791012366127,0.11281673609361272,0.0
-0.009868020078286778,0.2961144464058823,0.0
-0.009868037672446723,0.0008301749038040777,0.0
6.413037527398277,-2.181684225639303e-06,26114.695489891135
5.00313248054776,23900512.288175758,0.0
-0.009868034388789006,0.41033657687100694,0.0
6.051806638951627,-2.181684225639303e-06,31324.844167962674
1.863129989435847,13973938.940278536,0.0
-0.009868012463355254,-2.181684225639303e-06,1.6239121361094912e-05
-0.009868024972669382,0.00017175314508958506,0.0
-0.009867844205780343,0.10180211230281871,0.0
4.025771378855464,-2.181684225639303e-06,16655.927216174183
0.7946242264808281,137770893.63804188,0.0
6.125415088094773,-2.181684225639303e-06,3717.1875583203732
0.06103321496397648,255443.7508588877,0.0
0.26596682801757865,-2.181684225639303e-06,193029.5626749611
-0.009868032312135936,0.28382855565853826,0.0
-0.009868012433054733,-2.181684225639303e-06,1.715970924107821e-05
1.0364738057630976,-2.181684225639303e-06,3640.398133748056
-0.009868033815186453,-2.181684225639303e-06,0.00029833643708853075
1.8822067517439687,-2.181684225639303e-06,8639.494867807154
-0.009868021147027218,-2.181684225639303e-06,0.00034359293089338667
-0.00986801026580115,-2.181684225639303e-06,1.8262759624528256e-05
-0.00986790493120364,-2.181684225639303e-06,1.343252355071513e-05
0.6070230728398992,268534642.01546663,0.0
0.3180206631417877,175534675.29075742,0.0
0.08515749639099093,36220.43142932993,0.0
-0.009867971255776209,0.08628322066538388,0.0
-0.009868019271855022,0.4523513490377771,0.0
-0.009868020874908987,0.7995255986573729,0.0
0.40071241967990046,-2.181684225639303e-06,127424.87838258165
-0.00986798437896326,0.05956349247442055,0.0
0.06111721655934469,-2.181684225639303e-06,266.8510108864697
-0.009868024925928386,-2.181684225639303e-06,0.00013923570516052
-0.009867862007919155,0.03740338805259504,0.0
1.1339390986959108,-2.181684225639303e-06,7309.152721617418
3.544151357452562,-2.181684225639303e-06,31416.117573872474
0.3314222385963232,-2.181684225639303e-06,78742.92255054432
-0.009867991933598703,-2.181684225639303e-06,1.2566427543874095e-05
1.7123279812002594,-2.181684225639303e-06,11079.67465007776
4.753018902454184,23722796.4674548,0.0
0.058881992712360706,-2.181684225639303e-06,266.0367029548989
0.7808991472078513,-2.181684225639303e-06,205196.29362363918
-0.009868033246991077,-2.181684225639303e-06,0.0002689368886172711
-0.0098680114688335,0.027666632519209408,0.0
1.6579199525277193,13179880.738866737,0.0
-0.00986802147884334,-2.181684225639303e-06,0.0005233565060719112
1.7487797897763804,4979.49263863165,0.0
1.8820297623360533,-2.181684225639303e-06,0.02363919129082426
1.294951793877326,-2.181684225639303e-06,8118.996578538103
-0.00986802043429249,0.390788682502819,0.0
1.7347747703030254,-2.181684225639303e-06,7536.875272161742
-0.009868033351737047,0.50783471685589,0.0
-0.009868033623996027,0.00012900944211396124,0.0
-0.009868011165093254,-2.181684225639303e-06,1.8580433994765417e-05
-0.00986801255574643,0.02933916573135533,0.0
0.55480299269788,294598334.76170886,0.0
-0.009868026767813015,0.4892145780350051,0.0
-0.009867910689972146,-2.181684225639303e-06,7.886313592737443e-05
6.64701127338086,-2.181684225639303e-06,10581.987558320374
-0.009868037894637513,-2.181684225639303e-06,1.391452660591429e-07
-0.009868027361945636,7.597571297201625e-05,0.0
-0.009868024710149576,-2.181684225639303e-06,0.00019150270700045468
-0.009868004017579526,0.029371007100560332,0.0
-0.00986800831520607,2.0560031305293945e-05,0.0
-0.009868007453435785,-2.181684225639303e-06,1.6016748622166198e-05
6.343331636093901,-2.181684225639303e-06,36577.80715396578
0.17301906274264892,257972294.80691648,0.0
0.16687112272443244,-2.181684225639303e-06,183911.5160186625
-0.009868037752010029,0.00046598324677502826,0.0
-0.009868018077877641,0.018075420406352048,0.0
-0.00986801562883312,0.021960360000097757,0.0
0.6080043286853284,-2.181684225639303e-06,248701.72192846035
0.34552044123477277,-2.181684225639303e-06,284994.44790046656
-0.009868037463197187,-2.181684225639303e-06,5.99242408337196e-07
-0.009868035291818825,-2.181684225639303e-06,0.00033050881678298345
-0.009868024451535604,0.7576455121981823,0.0
1.3008604270250168,12605082.042135822,0.0
-0.009868001623814885,-2.181684225639303e-06,1.6185810369934783e-05
-0.009868020901331043,0.6432421934966444,0.0
1.1001522895709834,-2.181684225639303e-06,5650.835458786936
-0.009867880845710237,-2.181684225639303e-06,3.538092873823282e-05
-0.009868003386187037,0.022529664072734455,0.0
0.8178330858708764,-2.181684225639303e-06,32.07340590979782
-0.00986799966074381,-2.181684225639303e-06,1.6275087318555218e-05
0.7089377153915648,-2.181684225639303e-06,164265.19813374805
0.07714647912852639,-2.181684225639303e-06,169.52286158631415
-0.009867927117878712,-2.181684225639303e-06,4.235559097979847e-05
